title,pageURL,text,imgURL
Yahoo! JAPAN,https://yahoo.co.jp,Yahoo! BB,https://lpt.c.yimg.jp/im_siggx9ovukL_cCqlnDsbcMFcGw---x300-y300/amd/20200420-00000009-jijp-000-view.jpg
,,きっず版,https://s.yimg.jp/images/yjtop/hazard/coronavirus/2020/total0420pc_02.png
,,アプリ版,https://s.yimg.jp/images/weather/general/next/313_day.png
,,ヘルプ,https://s.yimg.jp/bdv/yahoo/20160727test/1b19b065aa_0704y_donation_bpt.jpg
,,ホームページに設定する,https://b5.yahoo.co.jp/b?P=67mg6jE4Mi5ZaSgTXp0.vgWSMzYuNQAAAADeqUnu&T=163mtg48i%2fX%3d1587363518%2fE%3d2077296265%2fR%3djp_toppage%2fK%3d5%2fV%3d10.1%2fW%3dC%2fY%3djp%2fF%3d2319396987%2fH%3dc2VjdXJlPXRydWUgZHM9IjgyMzk5XzI2OTQ2NiIgYWRjdmVyPTYuOC4x%2fQ%3d-1%2fI%3d1%2fS%3d1%2fJ%3dBA154464&U=13jrnerfj%2fN%3d7ANCAGRCqyc-%2fC%3d300872715.301727827.303642754.315725781%2fD%3dTBP%2fB%3d302471039
,,,https://s.yimg.jp/images/weather/general/next/211_day.png
,,,https://s.yimg.jp/images/auct/salespromotion/2020_2/0218_edit/09.jpg
,,ホームページに設定する,https://s.yimg.jp/images/auct/salespromotion/2020_2/0218_edit/11.jpg
,,Yahoo! JAPAN,https://s.yimg.jp/images/auct/salespromotion/2020_3/0324_edit/02.jpg
,,プレミアム,https://s.yimg.jp/images/auct/salespromotion/2020_2/0218_edit/05.jpg
,,プレミアム,https://s.yimg.jp/images/auct/salespromotion/2020_3/0324_edit/04.jpg
,,,https://s.yimg.jp/images/auct/salespromotion/2020_3/0324_edit/03.jpg
,,カード,
,,カード,
,,,
,,メール,
,,メール,
,,,
,,トラベル,
,,トラベル,
,,,
,,ヤフオク!,
,,ヤフオク!,
,,,
,,ショッピング,
,,ショッピング,
,,,
,,検索,
,,ウェブ,
,,ウェブ,
,,画像,
,,画像,
,,動画,
,,動画,
,,知恵袋,
,,知恵袋,
,,地図,
,,地図,
,,リアルタイム,
,,リアルタイム,
,,求人,
,,求人,
,,一覧,
,,一覧,
,,,
,,,
,,"._1mzr9cMqFj96B8HnSVnx67{
                display: none;
              }キーワード入力補助を開く検索",
,,キーワード入力補助を開く,
,,検索,
,,検索,
,,JavaScriptの設定について,
,,JavaScriptが無効になっています。すべての機能を利用するためには、有効に設定してください。詳しくは「JavaScriptの設定方法」をご覧ください。,
,,JavaScriptが無効になっています。すべての機能を利用するためには、有効に設定してください。詳しくは「JavaScriptの設定方法」をご覧ください。,
,,お知らせ,
,,自宅で学べる、Yahoo!きっず「おうち学校」,
,,自宅で学べる、Yahoo!きっず「おうち学校」,
,,海の豊かさを次世代へつなぐ　Gyoppy!,
,,海の豊かさを次世代へつなぐ　Gyoppy!,
,,主なサービス,
,,ショッピング,
,,ショッピング,
,,ショッピング,
,,,
,,,
,,PayPayモール,
,,PayPayモール,
,,PayPayモール,
,,,
,,,
,,ヤフオク!,
,,ヤフオク!,
,,ヤフオク!,
,,,
,,,
,,PayPayフリマ,
,,PayPayフリマ,
,,PayPayフリマ,
,,,
,,,
,,ZOZOTOWN,
,,ZOZOTOWN,
,,ZOZOTOWN,
,,,
,,,
,,LOHACO,
,,LOHACO,
,,LOHACO,
,,,
,,,
,,トラベル,
,,トラベル,
,,トラベル,
,,,
,,,
,,一休.com,
,,一休.com,
,,一休.com,
,,,
,,,
,,一休.comレストラン,
,,一休.comレストラン,
,,一休.comレストラン,
,,,
,,,
,,ニュース,
,,ニュース,
,,ニュース,
,,,
,,,
,,天気・災害,
,,天気・災害,
,,天気・災害,
,,,
,,,
,,スポーツナビ,
,,スポーツナビ,
,,スポーツナビ,
,,,
,,,
,,ファイナンス,
,,ファイナンス,
,,ファイナンス,
,,,
,,,
,,テレビ,
,,テレビ,
,,テレビ,
,,,
,,,
,,映画,
,,映画,
,,映画,
,,,
,,,
,,GYAO!,
,,GYAO!,
,,GYAO!,
,,,
,,,
,,ゲーム,
,,ゲーム,
,,ゲーム,
,,,
,,,
,,Yahoo!モバゲー,
,,Yahoo!モバゲー,
,,Yahoo!モバゲー,
,,,
,,,
,,ebookjapan,
,,ebookjapan,
,,ebookjapan,
,,,
,,,
,,占い,
,,占い,
,,占い,
,,,
,,,
,,地図,
,,地図,
,,地図,
,,,
,,,
,,路線情報,
,,路線情報,
,,路線情報,
,,,
,,,
,,Retty,
,,Retty,
,,Retty,
,,,
,,,
,,クラシル,
,,クラシル,
,,クラシル,
,,,
,,,
,,不動産,
,,不動産,
,,不動産,
,,,
,,,
,,自動車,
